id,text,duration,text_raw,normalization_changed,normalization_version
sample_00014181,انا نعرف des jeunes مشاوا لل brézil عملوا des stages دبروا خدم قعدوا اشهرة الغادي donc c'est possible,7.159,آنا نعرف des jeunes مشاوا لل brézil عملوا des stages دبروا خدم قعدوا أشهرة الغادي donc c'est possible,True,v1
sample_00003375,انحب نرجع بيكم ابعد ابعد ابعد ابعد ابعد ببرشا من هكاكا,3.463,إنحب نرجع بيكم أبعد أبعد أبعد أبعد أبعد ببرشا من هكاكا,True,v1
sample_00016157,العنصرية تتمارس زادا علي المهاجرين الافارقة جنوب الصحراء الي ضامنين,4.256,العنصرية تتمارس زادا على المهاجرين الأفارقة جنوب الصحراء إلي ضامنين,True,v1
sample_00004211,والحرقة لي انشوفوا فيها افواجا افواجا هي قرار سياسي هذوما خزان متاع ثورة لازم انخرجوهم مالبلاد,7.154,والحرقة لي إنشوفوا فيها أفواجا أفواجا هي قرار سياسي هذوما خزان متاع ثورة لازم إنخرجوهم مالبلاد,True,v1
sample_00007682,توا الناس تشهد ثلاثة سنين قبل وش يتعدي كذا وربع,4.759,توا الناس تشهد  ثلاثة سنين قبل وش يتعدى كذا وربع,True,v1
sample_00015663,كي جيت بش نسافر donc نحب نلوج علي اقل حاجة ممكنة تاخذلي espace و bien sur حاجة زادا تكون naturelle,8.692,كي جيت بش نسافر donc نحب نلوج على أقل حاجة ممكنة تاخذلي espace و bien sur حاجة زادا تكون naturelle,True,v1
sample_00017922,يوصلوا لل universities donc ولاو عندهم demands جدد obviously يعني انتي بش تقري انسان ماهوش بش يسكت يعني donc جات ال wave الثانية الي هي صارت نجمو نڨولوا الف,12.0,يوصلوا للuniversities donc ولاو عندهم demands جدد obviously يعني إنتي بش تقري إنسان ماهوش بش يسكت يعني donc جات الwave الثانية إلي هي صارت نجمو نڨولوا ألف,True,v1
sample_00020520,co-workers الي they're kinda disrespectful to you and they're like criticizing you ديما و نعرف الي فالخدمة ديما فما المشاكل هاذوما,8.364,co-workers إلي they're kinda disrespectful to you and they're like criticizing you ديما و نعرف إلي فالخدمة ديما فما المشاكل هاذوما,True,v1
sample_00005764,التونسي ولد بلادك,1.934,التونسي  ولد بلادك,True,v1
sample_00016978,و قبل ما ندخلو فال développment و الحاجات هاذوما لازمنا نثبتو est ce que فما عباد مستعدة تدفع لفلوس,7.279,و قبل ما ندخلو فالdéveloppment و الحاجات هاذوما لازمنا نثبتو est ce que فما عباد مستعدة تدفع لفلوس,True,v1
sample_00010924,وشفت ال ال الاثار متاع هالتهميش ومتع كل شي خاطر bon انا وب في quand même ديما الالوسط البلاد العاصمة ديما اقرب لكل شي كل شي موجود كل شي موجود,9.838,وشفت ال ال الآثار متاع هالتهميش ومتع كل شي خاطر bon آنا وب في quand même ديما الالوسط البلاد العاصمة ديما أقرب لكل شي كل شي موجود كل شي موجود,True,v1
sample_00019089,اللي انا نقول صعيبة برشا خاطرني تعديت période في الكراهب عملت برشا تجارب صغيرة ماللي انا نقري برشا تجارب اما وقتها يمكن,12.0,﻿ اللي أنا نقول صعيبة برشا خاطرني تعديتpériodeفي الكراهب عملت برشا تجارب صغيرة ماللي أنا نقرى برشا تجارب أما وقتها يمكن,True,v1
sample_00005089,ا ل الجريمة لي بش نحكي الجرائم نحكيوا عليها اليوم لكن جرائم ماهيش وليدة اللحظة ما جاتشي اليوم,6.259,آ ل الجريمة لي بش نحكي الجرائم نحكيوا عليها اليوم لكن جرائم ماهيش وليدة اللحظة ما جاتشي اليوم,True,v1
sample_00004831,بش امبعد نلقاوه جايب صفر خمسة وعشرين,1.885,بش إمبعد نلقاوه جايب صفر خمسة وعشرين,True,v1
sample_00014914,ا on va dire توا une fois في تونس on a on a quand même démarré شوية تو,6.464,آ on va dire توا une fois في تونس on a on a quand même démarré شوية تو,True,v1
sample_00000708,واحنا كي انحبوا,1.643,وأحنا كي إنحبوا,True,v1
sample_00008500,شنوا التونس اللي انت تحب تخليها لصغارك,3.575,شنوا التونس اللي إنت تحب تخليها لصغارك,True,v1
sample_00013180,les motivations ماهمش نفسهم عمري تقريب عشرة احدعشن سنة ماخذة ال sixième مستانسة انكور مع ولاد الحومة حياتي الكل انكور مع ولاد الحومة نسكن في نابل عنا بطحة ورا الدار نتلموا ولاد ال لو الوليدات اك انا البنية الوحيدة لي في وسطهم كلهم ولاد ولاد عمي ولاد جيراننا الناس الكل نعرفوا بعضنا ونلعبوا حوم حو ضد حوم,23.05,les motivations ماهمش نفسهم عمري تقريب عشرة إحدعشن سنة ماخذة ال sixième مستانسة إنكور مع ولاد الحومة حياتي الكل إنكور مع ولاد الحومة نسكن في نابل عنا بطحة ورا الدار نتلموا ولاد ال لو الوليدات أك آنا البنية الوحيدة لي في وسطهم كلهم ولاد ولاد عمي ولاد جيراننا الناس الكل نعرفوا بعضنا ونلعبوا حوم حو ضد حوم,True,v1
sample_00014898,donc en fait on a intégré التاليفون في وسط الل في وسط ال tablette ce qui a fait que voilà ثمة ا ثمة un petit vidéo public اللي voilà ا بش ناخو التاليفون enfin de compte pourquoi pas ناخو tablette et تاليفون au même temps,14.387,donc en fait on a intégré التاليفون في وسط الل في وسط ال tablette ce qui a fait que voilà ثمة آ ثمة un petit vidéo public اللي  voilà آ  بش ناخو التاليفون enfin de compte pourquoi pas ناخو tablette et تاليفون au même temps,True,v1
sample_00015302,ايواه نمشيوا,1.746,أيواه نمشيوا,True,v1
sample_00003987,فتاة جات عملت stage عندي في اذاعة صفاقس قابلتها بعد عام ولا عامين في قناة واحد وعشرين,6.88,فتاة جات عملت stage عندي في إذاعة صفاقس قابلتها بعد عام ولا عامين في قناة واحد وعشرين,True,v1
sample_00001914,حليت live instagram انا وطفل صاحبي,2.06,حليت live instagram آنا وطفل صاحبي,True,v1
sample_00010695,تمشيش تسجلها عاد اه وتهبطها,2.079,تمشيش تسجلها عاد أه وتهبطها,True,v1
sample_00005750,خادم شطر ال championnat متع تونس ومغطي نص المظاهرات بش في اللخر نلقي مية وتسعين دينار,4.375,خادم شطر ال championnat متع تونس ومغطي نص المظاهرات بش في اللخر نلقى مية وتسعين دينار,True,v1
sample_00003602,ا,1.031,آ,True,v1
sample_00002414,ونحنا في تونس وقت اللي يتقدم للامتحان يعرف روحه قداشي بش يجيب وينجح,5.132,ونحنا في تونس وقت اللي يتقدم للإمتحان يعرف روحه قداشي بش يجيب وينجح,True,v1
sample_00002251,مال و contact مع الجمعيات هذوكم ومع الخبراء هذوكم بديت l'enquête متاعي,3.797,مال و contact مع الجمعيات هذوكم ومع الخبراء هذوكم بديت l'enquête متاعي,False,v1
sample_00007983,والفشل c'est un choix,1.797,والفشل c'est un choix,False,v1
sample_00014835,خاطر ا en fait être très compétent pour faire de l'électronique mais il faut que l'électronique لي تعملها soit compatible نوعا ما للا ا ل les éxigences متاع les réglementations européennes américaines japonaises ا coréennes معنتها enfin de compte je dois préparer un produit pour le monde,19.679,خاطر آ en fait être très compétent pour faire de l'électronique mais il faut que l'électronique لي تعملها soit compatible نوعا ما للا أ ل les éxigences متاع les réglementations européennes américaines japonaises أ coréennes معنتها enfin de compte je dois préparer un produit pour le monde,True,v1
sample_00008749,donc الغد اجمل مع هالشبيبة هذيا اللي ا تمن بانو ثمة امكانية بش يكون ثمة غد ا اجمل وافضل,7.344,donc الغد أجمل مع هالشبيبة هذيا اللي آ تمن بأنو ثمة إمكانية بش يكون ثمة غد آ أجمل وأفضل,True,v1
sample_00008901,لكن علاقة زادا وطيدة,2.04,لكن علاقة زادا وطيدة,False,v1
sample_00005495,هي ايضا تتكون من اهازيج النسوة وهن تردن الي البئر,4.584,هي أيضا تتكون من أهازيج النسوة وهن تردن إلى البئر,True,v1
