id,text,duration,text_raw,normalization_changed,normalization_version
sample_00000528,كنا نعرفوا وين انحبوا نوصلوا كنا نعرفوا اش انجموا نعملوا اذا كان انعديوا المرحلة الصعيبة هذيا اللي اي start up في العالم لازم بش تتعدي بيها,12.142,كنا نعرفوا وين إنحبوا نوصلوا كنا نعرفوا أش إنجموا نعملوا إذا كان إنعديوا المرحلة الصعيبة هذيا اللي أي start up في العالم لازم بش تتعدى بيها,True,v1
sample_00014147,ال laos اللي لاصقتها ال cambodge,3.51,ال laos اللي لاصقتها ال cambodge,False,v1
sample_00011748,بالحق ماشي sac à dos قلت ماشي واكاهو ما نعرش معناها ما فهمتش علاش جاتني فكرة بش نطلع لكوبا,4.826,بالحق ماشي sac à dos قلت ماشي وأكاهو ما نعرش معناها ما فهمتش علاش جاتني فكرة بش نطلع لكوبا,True,v1
sample_00010521,mais انت tu veux le posséder تحب تخليه عندك الحوت هذاكا,3.887,mais إنت tu veux le posséder تحب تخليه عندك الحوت هذاكا,True,v1
sample_00009829,ا ا م معناها ا يمكن صار لكم انكم ا يجي يقلقكم شوية anonymous في ال blog متاعكم par exemple يكتب commentaire ا ما يعجبكمش,10.927,آ آ م معناها أ يمكن صار لكم إنكم آ يجي يقلقكم شوية anonymous في ال blog متاعكم par exemple يكتب commentaire آ ما يعجبكمش,True,v1
sample_00001126,bon c'est anecdotique c'est pas beau ce que je dis next,3.45,bon c'est anecdotique c'est pas beau ce que je dis next,False,v1
sample_00008355,ماتوا في الجزاير,0.991,ماتوا في الجزاير,False,v1
sample_00016365,juste عملوها les prof بش ياخذوا منكم فلوسكم literally,4.046,juste عملوها les prof بش ياخذوا منكم فلوسكم literally,False,v1
sample_00007569,وثمة شكون il passe à l'action وكيما نقولوا اصعب الامور مبادئها,6.501,وثمة شكون il passe à l'action وكيما نقولوا أصعب الأمور مبادئها,True,v1
sample_00008602,صاروخ علمي تجريبي ال contrôle مش قاعد يخدم voilà ميسالش ناخذ راحتي,3.913,صاروخ علمي تجريبي ال contrôle مش قاعد يخدم voilà ميسالش ناخذ راحتي,False,v1
sample_00014728,لكن dès qu'il y a une première puce ا puce يعني ا نقولوا احنا اول نهار يبلغ فيه الشاب او الشابة في هذه المدن,9.983,لكن dès qu'il y a une première puce أ puce يعني أ نقولوا أحنا أول نهار يبلغ فيه الشاب أو الشابة في هذه المدن,True,v1
sample_00010231,وضعية تستقبل تقريبا خمسة مليون نسمة في قاعدة لا تتجاوز ميتين الف شخص,6.33,وضعية تستقبل تقريبا خمسة مليون نسمة في قاعدة لا تتجاوز ميتين ألف شخص,True,v1
sample_00012450,النسا العجايز الرجال الكبار ما عادش ينجموا ينتخبوا,2.819,النسا العجايز الرجال الكبار ما عادش ينجموا ينتخبوا,False,v1
sample_00013386,ا يحمي ال الوليدات الصغار مال les liquides ا السخان,6.242,آ يحمي ال الوليدات الصغار مال les liquides آ السخان,True,v1
sample_00013477,انني من كثر ما كتبت وصلت حبيت نكتب اكثر,3.635,إنني من كثر ما كتبت وصلت حبيت نكتب أكثر,True,v1
sample_00019619,انطلاقة جديدة نحكيو عليها بالنسبة للعالم متع المؤسسات الناشئة في تونس évenement كبير ياسر كنا صار نهارت الثلاث لي فات براهيم التركي بش نرجعولو باكثر تفاصيل,11.972,إنطلاقة جديدة نحكيو عليها بالنسبة للعالم متع المؤسسات الناشئة في تونس évenement كبير ياسر كنا صار نهارت الثلاث لي فات براهيم التركي بش نرجعولو بأكثر تفاصيل,True,v1
sample_00004791,الجمعة لي فاتت التلامذة كملوا les examens متاعهم في ال les niveaux الكل primaire collège et lycée,6.308,الجمعة لي فاتت التلامذة كملوا les examens متاعهم في ال les niveaux الكل primaire collège et lycée,False,v1
sample_00010765,انخاف عليها البلاد العربي لا نهار مالنهارات ماعاش نلقاوا كلمة باهية وماعاش نلقاوا ال الناس هذوما بالباهي وبالخايب متاعهم,7.107,إنخاف عليها البلاد العربي لا نهار مالنهارات ماعاش نلقاوا كلمة باهية وماعاش نلقاوا ال الناس هذوما بالباهي وبالخايب متاعهم,True,v1
sample_00014623,et non pas à une culture villageoise d'imitateurs des perroquets des singes qui reprennent le propos de quelques analphabètes pour en faire une voie vers le jihad et surtout جهاد المناكحة,13.288,et non pas à une culture villageoise d'imitateurs des perroquets des singes qui reprennent le propos de quelques analphabètes pour en faire une voie vers le jihad et surtout جهاد المناكحة,False,v1
sample_00002033,ثمة quote انحبه عاللخر لي هو يقول ا,2.02,ثمة quote إنحبه عاللخر لي هو يقول آ,True,v1
sample_00005982,donc خذينا اللغة بدينا خذينا ستميات كلمة كي ناخذوا par exemple ا ا le mot ا م beaucoup,7.367,donc خذينا اللغة بدينا خذينا ستميات كلمة كي ناخذوا par exemple آ آ le mot آ م beaucoup,True,v1
sample_00019028,لا نهار دخلي و في يدو حويجة,1.971,لا نهار دخلي و في يدو حويجة,False,v1
sample_00011865,bon ال ال الشخص اللي هو incarcéré ينجم يتحط في سياق ا très compliqué ماعندوش خلل في ال périphérique d'entrée ni في ال périphérique périphérique معنتها de sortie,12.915,bon ال ال الشخص اللي هو incarcéré ينجم يتحط في سياق آ très compliqué ماعندوش خلل في ال périphérique d'entrée ni في ال périphérique périphérique معنتها de sortie,True,v1
sample_00018913,توة je suis en m un master مازلت نقري,2.446,توة je suis en m un master مازلت نقرى,True,v1
sample_00017021,معناها حاولوا انكم تعيشوها الحالة هاذيكا تعيشوا ال moment هاذاكا that's life sometimes it's unfair but بالحق,12.0,معناها حاولوا إنكم تعيشوها الحالة هاذيكا تعيشوا الmoment هاذاكا that's life sometimes it's unfair but بالحق,True,v1
sample_00017984,احنا نطالبوا بحقوق مساوية للرجال موش juste فالقانون كيما حكينا توا القوانين موجودة و كل فالقانون متع الفصل ثمنية و خمسين متع الفين و سبعطاش الي هو موجود اما مازال,12.0,أحنا نطالبوا بحقوق مساوية للرجال موش juste فالقانون كيما حكينا توا القوانين موجودة و كل فالقانون متع الفصل ثمنية و خمسين متع ألفين و سبعطاش إلي هو موجود أما مازال,True,v1
sample_00009527,لازم منها,0.645,لازم منها,False,v1
sample_00003192,ام وي شنيا لغتها شنيا اتجاهها السياسي شنيا اتجاهها الجنسي,5.142,آم وي شنيا لغتها شنيا إتجاهها السياسي شنيا إتجاهها الجنسي,True,v1
sample_00016457,exactement و الجمعة هاذيكا متع الدفوارات نقعد نريفز فيها و ما نمشيش نعدي انا لحقيقة لا قلت بش نمشي نعدي بش نتستي ال rythme لي عملتو باش نتستي روحي انا قلت علاش بالعكس انا بش نمشي نعدي و,12.0,exactement و الجمعة هاذيكا متع الدفوارات نقعد نريفز فيها و ما نمشيش نعدي أنا لحقيقة لا قلت بش نمشي نعدي بش نتستي الrythme لي عملتو باش نتستي روحي أنا قلت علاش بالعكس أنا بش نمشي نعدي و,True,v1
sample_00019002,معنتها المؤسسات الي هي بيدها معنتها تمارس فالعنصرية و تمارس فالامبريالية و تمارس فهاذايا لكل و تابعة,7.646,معنتها المؤسسات إلي هي بيدها معنتها تمارس فالعنصرية و تمارس فالامبريالية و تمارس فهاذايا لكل و تابعة,True,v1
sample_00011226,كيف كيف j'étais devant la caméra engagée في فيلم و وكان لازم انو يتصور ça y est انا je suis l'actrice في ال في ال الواحدة ما تجيش الل ما تنجمش تجي لمخرج تقول له قبل بجمعة مالتصوير انو انا ما انجمش,12.501,كيف كيف j'étais devant la caméra engagée في فيلم و وكان لازم إنو يتصور ça y est آنا je suis l'actrice في ال في ال الواحدة ما تجيش الل ما تنجمش تجي لمخرج تقول له قبل بجمعة مالتصوير إنو آنا ما إنجمش,True,v1
